cceeehnor	['coherence']
aaiilmnnoortz	['normalization']
acchrst	['scratch']
aeiiilmnnot	['elimination']
bit	['bit']
aceeffitv	['affective']
px	['px', 'xp']
aginpss	['passing']
deglo	['lodge']
ddeeirssst	['distressed']
aeglnrw	['wrangle']
adeelrx	['relaxed']
efhrs	['fresh']
anoprrstt	['transport']
ceerrrsttuu	['restructure']
aegs	['sage']
ahhioprstu	['authorship']
lmsu	['slum']
egoprrss	['progress']
aabeelnnorsu	['unreasonable']
amnor	['manor', 'roman']
adeiinotv	['deviation']
ax	['ax']
aacdeemnntv	['advancement']
eeghisty	['eyesight']
adginrt	['trading']
ikrs	['risk']
aaeeghhmorr	['haemorrhage']
ako	['oak']
ceeeilstv	['selective']
dehiooprst	['priesthood']
aefiimnortv	['informative']
aeekortv	['overtake', 'takeover']
achimrsst	['christmas']
aceprtu	['capture']
abeelmorv	['removable']
cghinotu	['touching']
aelrstt	['startle']
ablmy	['balmy']
eflrssstu	['stressful']
eeimorst	['tiresome']
afil	['fail']
aademnt	['mandate']
aans	['nasa']
ceeinorss	['recession']
abijow	['ojibwa']
eloppt	['topple']
aabcdorst	['broadcast']
aehps	['phase', 'shape']
eenrs	['sneer']
defu	['feud']
eglnnorsuu	['sunlounger']
accddeeirt	['accredited']
dddeefiost	['eisteddfod']
acln	['clan']
abcefikr	['backfire']
ccinoossu	['conscious']
abcceiilnnovy	['inconceivably']
ahilmost	['mailshot']
adehhirssw	['dishwasher']
bdehiiinntu	['uninhibited']
abeeglrrtty	['regrettably']
pr	['rp']
deeilnrtu	['interlude']
aaiilnorrt	['irrational']
aaknor	['anorak']
cnoorrsw	['cornrows']
adeemort	['moderate']
adnst	['stand']
bee	['bee']
accefgiiiinnns	['insignificance']
aclo	['coal']
acehilstt	['athletics']
adehnr	['harden']
eeimnnsttv	['investment']
adjstu	['adjust']
imost	['moist']
aaccceenpt	['acceptance']
bey	['bye']
giinrt	['tiring']
acdffgilnos	['scaffolding']
eopppr	['popper']
aeegrs	['grease']
cdefinno	['confined']
deenrt	['rented', 'tender']
aeeflm	['female']
cdiilorsuu	['ridiculous']
cello	['cello']
dfinrsuw	['windsurf']
hinoopprsss	['sponsorship']
aabceehilv	['achievable']
aimnnosuu	['unanimous']
aacdeenntt	['attendance']
almps	['psalm']
einoopssss	['possession']
abdlory	['broadly']
aghpr	['graph']
bberru	['rubber']
abehrt	['breath']
blmoo	['bloom']
aehsv	['shave']
ceeinoprt	['reception']
aegnntt	['tangent']
aachnry	['anarchy']
achillx	['chillax']
aeppr	['paper']
egilmps	['glimpse']
entu	['tune']
glmooy	['gloomy']
aadggimn	['damaging']
aelmnt	['mental']
eehlmorvw	['overwhelm']
aeflnru	['funeral']
ceehn	['hence']
aeilprv	['prevail']
acfiilty	['facility']
eeehhimprs	['hemisphere']
acceefiirtt	['certificate']
aaadegntv	['advantage']
aeekmprrstu	['supermarket']
aeelortt	['tolerate']
acghimnt	['matching']
amot	['atom', 'moat']
aaeilnnosst	['sensational']
aacimottu	['automatic']
aehippt	['epitaph']
giilmpr	['pilgrim']
aaeilmopprtxy	['approximately']
abeilstu	['suitable']
aaeegmnnrrt	['arrangement']
beghinrt	['brighten']
aadklrwwy	['awkwardly']
ceghiinnrst	['christening']
cffil	['cliff']
aabceelrt	['traceable']
eeprs	['spree']
eiiioprrtz	['prioritize']
hiorsty	['history']
denu	['dune', 'nude']
aens	['sane']
biioqstuuu	['ubiquitous']
abefilltuuy	['beautifully']
adeilmnnoprty	['predominantly']
aeimnnopptt	['appointment']
adeiinppr	['drainpipe']
aceelr	['cereal']
istxy	['sixty']
aehrsw	['washer']
deno	['done']
cehnot	['techno']
aceelmnoptt	['contemplate']
ghiinpps	['shipping']
fghiins	['fishing']
ciiintvy	['vicinity']
aabcelp	['capable']
adnsuy	['sunday']
amx	['max']
acehrr	['archer']
dilo	['idol']
acdeinst	['distance']
aceeilrtvy	['creatively']
ahiilorsu	['hilarious']
elppsu	['supple']
adiinn	['indian']
kow	['wok']
aabcinorstt	['abstraction']
cry	['cry']
aeehnrwy	['anywhere']
hipt	['pith']
aeilmnoprs	['impersonal']
abilno	['albion']
aahinrrtu	['arthurian']
aeilmoprrty	['temporarily']
aegilnnr	['learning']
eeilprsuv	['repulsive']
bhiioprt	['prohibit']
ekmos	['smoke']
aegil	['agile']
abeiiillrty	['reliability']
einopprsssu	['suppression']
deef	['feed']
aaddegghnrrtu	['granddaughter']
ailnnortuvy	['involuntary']
itv	['itv']
bmoor	['broom']
bdeeilnorr	['borderline']
cdefor	['forced']
ceiint	['incite']
aafim	['mafia']
acellops	['collapse']
ceemnoptt	['competent']
eeippy	['yippee']
aacccinruy	['inaccuracy']
cdefnoru	['unforced']
aahiinoorttuz	['authorization']
ahlprsy	['sharply']
ceefhllruy	['cheerfully']
adhirtww	['withdraw']
aceeghnx	['exchange']
ciimnooopst	['composition']
arstw	['straw']
cchikopst	['chopstick']
aellnoprsy	['personally']
aost	['oats']
aceilnrt	['clarinet']
mmu	['mum']
aailnnot	['national']
achilrssy	['chrysalis']
abeillry	['reliably']
aqstu	['squat']
acdginn	['dancing']
cinnoosuu	['innocuous']
aceilrtv	['vertical']
aacfiilortt	['facilitator']
abhinprstu	['paintbrush']
aacellnow	['allowance']
aaenrrt	['narrate']
aeeiilmnt	['eliminate']
abeeelnrv	['venerable']
cdeillo	['collide']
cemnnoopt	['component']
ailmortty	['mortality']
aceinnrsu	['insurance']
aesst	['asset']
emnorst	['monster']
adepr	['drape']
dgooy	['goody']
eeinqru	['enquire']
egnoxy	['oxygen']
aaabeilntt	['attainable']
aeelnrr	['learner']
aaceilrttu	['articulate']
art	['art', 'rat']
abchkmttu	['thumbtack']
ehirt	['their']
cdorw	['crowd']
acdoprst	['postcard']
eelpst	['pestle']
aaellnpsty	['pleasantly']
eilov	['olive']
aepsu	['pause']
aiimpr	['impair']
ceimrrtu	['turmeric']
accekl	['cackle']
acddeiinot	['dedication']
eeirsv	['revise']
agiiimmnort	['immigration']
abceelrt	['bracelet']
cdelnrtuuu	['uncultured']
ersu	['sure', 'user']
lrtuy	['truly']
ghhotu	['though']
adkloorw	['workload']
ehmrsuu	['humerus']
eilnoortuv	['revolution']
abcilnorsu	['binoculars']
estt	['test']
eilnoorstu	['resolution']
ccekorrsw	['corkscrew']
fhis	['fish']
agimorrty	['migratory']
aegillnnp	['panelling']
aabdeemrrss	['embarrassed']
aanrtt	['tartan']
agilnrsu	['singular']
aabdegiknorst	['skateboarding']
cceinnoopt	['conception']
eimmpru	['premium']
cdeeru	['reduce']
achls	['clash']
ghimt	['might']
ahortu	['author']
afmosu	['famous']
einorstv	['investor']
bbgimno	['bombing']
aeelptt	['palette']
aaaeggrtv	['aggravate']
deelnss	['endless']
deoopps	['opposed']
adeeimnorsttv	['demonstrative']
acejlo	['cajole']
adn	['and', 'dna']
amps	['spam']
eey	['eye']
aorst	['roast']
crrsuy	['scurry']
bchoor	['brooch']
ekpr	['perk']
afgnoprsw	['frogspawn']
achkl	['chalk']
ackns	['snack']
glnoopy	['polygon']
giinnor	['ironing']
berry	['berry']
adegilnos	['alongside']
ass	['sas']
deffno	['offend']
adenpp	['append']
i	['i']
ceglry	['clergy']
eehinrtt	['thirteen']
entx	['next']
aeoptt	['teapot']
gps	['gps']
cdeeelnptuxy	['unexpectedly']
abcdkopr	['backdrop']
dginnorrssuu	['surroundings']
addiinot	['addition']
acetu	['acute']
abdehrt	['breadth']
egru	['urge']
cdeinnoprst	['nondescript']
diostu	['studio']
aeegnrst	['sergeant']
eggor	['gorge']
abcekst	['setback']
aiiilmt	['militia']
eeflt	['fleet']
dnosu	['sound']
aacilnppt	['applicant']
ginst	['sting']
cdeeinopt	['deception']
aceffinot	['affection']
ddeenrssu	['undressed']
aeglrru	['regular']
ahnopsst	['snapshot']
cdefiit	['deficit']
aacloorrtu	['coloratura']
aegsu	['usage']
abcdeeehors	['cheeseboard']
deiv	['dive']
adeefllry	['federally']
inprtu	['turnip']
ginor	['groin']
acginot	['coating']
mosttu	['utmost']
abdeeilrs	['desirable']
adhnotu	['handout']
eelrtt	['letter']
aailrwy	['railway']
beeos	['obese']
fiklllsu	['skillful']
aggizz	['zigzag']
aegiimnnr	['remaining']
afir	['fair']
aeemqru	['marquee']
agiilpt	['pigtail']
acdeoortt	['doctorate']
cdfimoorst	['discomfort']
aaelmpty	['playmate']
aabcddorr	['cardboard']
abcknprtuy	['bankruptcy']
acehhiinoprsz	['schizophrenia']
acdeeilt	['delicate']
hinoorz	['horizon']
abdeilnnuy	['undeniably']
efikn	['knife']
aaccehhiillrry	['hierarchically']
ciorsuu	['curious']
aabiiilnssttuy	['sustainability']
aeehrtvw	['whatever']
aeensu	['unease']
aegiilnprv	['prevailing']
anruwy	['runway']
eilnquuy	['uniquely']
biillno	['billion']
egglmsu	['smuggle']
dgiinoprv	['providing']
addeimnnrsstu	['misunderstand']
aaeinopsst	['passionate']
acddeklors	['dreadlocks']
abcin	['cabin']
denps	['spend']
aelpp	['apple']
cceiltu	['cuticle']
aeknw	['waken']
adlo	['load']
addennrstu	['understand']
aprsy	['spray']
aeinoprssu	['persuasion']
acdenr	['dancer']
aadefrrstw	['afterwards']
aeeinorrstv	['reservation']
cmmnnoou	['uncommon']
dnow	['down']
giillnw	['willing']
abeltwy	['beltway']
abcehr	['breach']
aalmny	['layman']
acginr	['caring', 'racing']
aabhitt	['habitat']
aehhrt	['hearth']
aaaektwy	['takeaway']
hitw	['whit', 'with']
celprssstu	['sculptress']
aeeilnqstu	['sequential']
aklnp	['plank']
aacehoprstt	['catastrophe']
bciinnoorttu	['contribution']
adlmnory	['randomly']
aaehlpuv	['upheaval']
mmo	['mmo', 'mom']
aaegmss	['massage']
aceeellsssy	['ceaselessly']
agiilmn	['mailing']
ailpt	['plait']
aemnorsstt	['assortment']
acceelpst	['spectacle']
afilry	['fairly']
aaceiilnrttu	['inarticulate']
eginnrstt	['stringent']
celmsu	['muscle']
abprtu	['abrupt']
iinottu	['tuition']
aaddehln	['headland']
accdehilr	['childcare']
gilrtuy	['liturgy']
aabln	['banal']
ceiopt	['poetic']
ggilnno	['longing']
acfl	['calf']
beeryz	['breezy']
abst	['stab']
aeehmoprst	['atmosphere']
clooru	['colour']
aeirrtty	['tertiary']
gnouy	['young']
acddkop	['paddock']
ciiillmpty	['implicitly']
adeeimnoprt	['predominate']
aennprs	['spanner']
eeeiprrssv	['repressive']
egglot	['toggle']
bdeiiilsv	['divisible']
efhit	['thief']
aaeelnrtt	['alternate']
aclm	['calm', 'clam']
btu	['but', 'tub']
dhirt	['third']
ciimtv	['victim']
adeenott	['detonate']
aeprs	['spare', 'spear']
acdorrtuy	['courtyard']
aeelnrtv	['relevant']
cceeiippr	['precipice']
eiooppst	['opposite']
celnosu	['counsel']
aelntt	['talent']
aaeilmnprt	['parliament']
eors	['eros', 'rose', 'sore']
eegis	['siege']
deefilr	['fielder']
aceelnrs	['cleanser']
bclo	['bloc']
adeeeglrtu	['deregulate']
deellrw	['dweller']
eenrst	['resent']
aceenrttu	['utterance']
eelnss	['lessen']
ceiiimpssst	['pessimistic']
aeinorstty	['stationery']
ehilstt	['thistle']
eertvx	['vertex']
adeekloprsu	['loudspeaker']
cdegilnnooprrsy	['correspondingly']
eimntt	['mitten']
eepppr	['pepper']
acceghillnoot	['technological']
giilllnwy	['willingly']
aceltxy	['exactly']
ceimnoot	['emoticon']
abddilry	['ladybird']
cdinostu	['discount']
bcenou	['bounce']
aacchiimrst	['charismatic']
ckpu	['puck']
aaacdillmrty	['dramatically']
chorsu	['chorus']
abdel	['blade']
dik	['kid']
aclnnosttu	['consultant']
agiinnrt	['training']
erv	['rev']
alps	['slap']
accho	['coach']
bginr	['bring']
fill	['fill']
abdn	['band']
aghinorrw	['harrowing']
entt	['tent']
hnoopty	['typhoon']
hlssu	['slush']
eeimprss	['premises']
acehlor	['cholera']
addegiinorsz	['disorganized']
abddy	['baddy']
ehins	['shine']
eeeilnoprssssx	['expressionless']
aceeehrrrs	['researcher']
aelpst	['pastel', 'staple']
aacnp	['naacp']
aadmr	['drama']
eeeimprrt	['perimeter']
acdeghr	['charged']
aceegiortz	['categorize']
dllouy	['loudly']
ahksy	['shaky']
achijk	['hijack']
acceinoopprtu	['preoccupation']
aclssy	['classy']
noot	['onto']
himw	['whim']
eginnpu	['penguin']
aaginst	['against']
defiijnstuu	['unjustified']
bdeln	['blend']
dgoo	['good']
abchmotx	['matchbox']
hipw	['whip']
acegirstt	['strategic']
eeimnnnortv	['environment']
ailmnorty	['normality']
acerrt	['crater']
eimnoot	['emotion']
aabcerrtuu	['bureaucrat']
aelry	['early', 'layer']
ehnoostuw	['townhouse']
llot	['toll']
fghloruu	['furlough']
ffo	['off']
bet	['bet']
aiknnp	['napkin']
acilmorsuu	['miraculous']
gikmnos	['smoking']
ddee	['deed']
aeinoorrstt	['restoration']
ceiilptx	['explicit']
eenoortv	['overtone']
tv	['tv']
adist	['staid']
aeeilrtv	['relative']
ceehoopsstt	['stethoscope']
chkos	['shock']
5im	['mi5']
imorrr	['mirror']
hiottuw	['without']
eeilprt	['reptile']
bcmo	['comb']
cow	['cow']
aehimnnosstt	['astonishment']
aehnrss	['harness']
beeeimrsv	['semibreve']
agiiinrrtt	['irritating']
ehitw	['white']
cdeeimnntu	['inducement']
acehprt	['chapter']
bbrsuu	['suburb']
iottuw	['outwit']
acdeimnnoottu	['documentation']
deiorrw	['worried']
cenoorrstvy	['controversy']
moorv	['vroom']
aadehwy	['headway']
deelopx	['explode']
einoqux	['equinox']
bdnou	['bound']
bbgruy	['grubby']
cceeemmnor	['recommence']
ahmnu	['human']
iinoooppst	['opposition']
aaeillnpt	['tailplane']
agnrt	['grant']
dghhinopt	['diphthong']
aefl	['flea', 'leaf']
abcelop	['placebo']
adeill	['allied']
ceinnnootv	['convention']
eeg	['gee']
chistt	['stitch']
accefiiinopst	['specification']
ceelrrtu	['lecturer']
filoooprt	['portfolio']
eiinnsstt	['insistent']
ceeefl	['fleece']
eirsst	['resist', 'sister']
bdirs	['dribs']
dems	['meds']
ceilppr	['cripple']
acegilrrtuu	['agriculture']
adlou	['aloud']
acilnpttuuy	['punctuality']
aaiilmnnoptu	['manipulation']
eiklntw	['twinkle']
gimnov	['moving']
mnotu	['mount']
eghitw	['weight']
abkllnor	['bankroll']
abeekr	['beaker']
asy	['say']
birt	['brit']
iinnorstu	['intrusion']
ehorsw	['shower']
abelllsy	['syllable']
cdeeehlrsu	['reschedule']
abcilmopty	['compatibly']
aaegillnot	['allegation']
abdiiilsty	['disability']
aeeiimprtv	['imperative']
ekops	['spoke']
adopry	['parody']
ceiiqrtu	['critique']
aacdeem	['academe']
deemry	['remedy']
cddeeu	['deduce']
eopprrs	['prosper']
abg	['bag']
cekrsu	['sucker']
noops	['spoon']
aabdll	['ballad']
abeill	['liable']
aaintt	['attain']
acdeeilnpprru	['perpendicular']
cceeillotv	['collective']
aalopprv	['approval']
aabcehilrt	['charitable']
abcdeefk	['feedback']
dgiinrv	['driving']
aadegrtu	['graduate']
imsw	['swim']
bekloot	['booklet']
acehllmnoy	['melancholy']
mooppsu	['pompous']
eoprw	['power']
deeisv	['devise']
estz	['zest']
ceefilnnu	['influence']
eegiilnr	['lingerie']
acilnopt	['platonic']
ikps	['skip']
ceeehimnoprsv	['comprehensive']
aprt	['part', 'trap']
eehhinrttt	['thirteenth']
eww	['eww']
egilnoorstu	['neurologist']
aclss	['class']
eegioprrssv	['progressive']
eilnorsty	['storyline']
aaabrz	['bazaar']
cehoruv	['voucher']
kopruw	['workup']
emosu	['mouse']
aceelmort	['latecomer']
gghinnotw	['nightgown']
aellmorsuv	['marvellous']
acdiiiimnnorst	['discrimination']
losu	['soul']
eiopstu	['piteous']
acclnnostuy	['consultancy']
beirttu	['tribute']
eefiknnp	['penknife']
eloprt	['petrol']
cdeeinrsy	['residency']
aept	['peat', 'tape']
ciklquy	['quickly']
knrtu	['trunk']
acerst	['caster']
aabbdeelt	['debatable']
ceilnooz	['colonize']
accdeily	['delicacy']
adiilmsss	['dismissal']
eekl	['leek']
giinrtw	['writing']
accelmmnoop	['commonplace']
degil	['glide']
ceegnorv	['converge']
aeimnnot	['nominate']
deelr	['elder']
addeiitv	['additive']
anps	['snap', 'span']
ddeenr	['redden']
ahilsv	['lavish']
gnorw	['wrong']
emprttu	['trumpet']
ehir	['heir', 'hire']
ainosux	['anxious']
cchipsy	['psychic']
bdu	['bud', 'dub']
aceiinnorrt	['incinerator']
eit	['tie']
allnsuuuy	['unusually']
deginn	['ending']
ainop	['piano']
or	['or']
emort	['metro']
ghilt	['light']
abeellort	['tolerable']
aacfiiilnott	['facilitation']
eeeloprsv	['oversleep']
aeeglnt	['elegant']
egimnnoorr	['ironmonger']
eirtw	['write']
esy	['yes']
deeefns	['defense']
aadegnnprrt	['grandparent']
aimmnostu	['summation']
dooru	['odour']
deeistttu	['destitute']
floo	['fool']
ghilopstt	['spotlight']
egilnrt	['ringlet']
bdeelov	['beloved']
acceilmnoo	['economical']
einntt	['intent']
adltu	['adult']
chlru	['lurch']
beit	['bite']
abbddginoory	['bodyboarding']
deiirstvy	['diversity']
eelmnoos	['lonesome']
ejt	['jet']
beeiilrrrsvy	['irreversibly']
afmo	['foam']
dehiills	['hillside']
bellosw	['bellows']
glnorsty	['strongly']
cekopt	['pocket']
aefinrrtty	['fraternity']
adeimnnoprt	['predominant']
aaccilnoos	['occasional']
int	['tin']
ceelrsty	['secretly']
abdeek	['beaked']
aegrt	['grate', 'great']
bdeghhoorrtu	['thoroughbred']
deiilorsu	['delirious']
aabdor	['abroad']
egouv	['vogue']
cehpr	['perch']
dehiiklloo	['likelihood']
aalrsy	['salary']
beef	['beef']
hmoost	['smooth']
aderstw	['steward']
aacehimmstt	['mathematics']
eenrtu	['tenure']
begilo	['oblige']
msu	['sum']
einru	['urine']
aertty	['treaty']
ademnp	['dampen']
accinort	['narcotic']
adelm	['medal']
hlow	['howl']
eeehrrvw	['wherever']
aaeiillqttuvy	['qualitatively']
beehrty	['thereby']
bcklo	['block']
closw	['scowl']
effnoorrt	['forefront']
ehos	['hose', 'shoe']
cdn	['cnd']
abefilnoprtu	['unprofitable']
cchoru	['crouch']
abeghhkorrtu	['breakthrough']
lost	['lost', 'slot']
eeiilnrst	['resilient']
ccennot	['connect']
adeemnprtt	['department']
eintty	['entity']
abeginr	['bearing']
aeegillrstu	['legislature']
aacenpsu	['saucepan']
adgiiinnnot	['indignation']
aceerrsty	['secretary']
eeerstwz	['tweezers']
abbceeru	['barbecue']
emmnnotu	['monument']
himprtu	['triumph']
cfn	['nfc']
ehikrs	['shriek']
aeiilmnprry	['preliminary']
egiilorsu	['religious']
eknnopsu	['unspoken']
aeeinpsvx	['expansive']
iknw	['wink']
degnoru	['undergo']
accghino	['coaching']
hnrttuu	['untruth']
ffilllu	['fulfill']
iknt	['knit']
beeiilnoprrss	['irresponsible']
aadegm	['damage']
aehnpp	['happen']
cdissu	['discus']
eiorssu	['serious']
acdemp	['decamp']
ceeeiprv	['perceive']
hlloow	['hollow']
agit	['gait']
ceeiinnnnotv	['inconvenient']
bdeorr	['border']
loop	['loop', 'polo', 'pool']
aht	['hat']
aacceimmnnopt	['accompaniment']
accelno	['conceal']
aeeiinnoqrstu	['questionnaire']
aceeillnrsuv	['surveillance']
aabeeklmrr	['remarkable']
affhiltu	['faithful']
cghiknos	['shocking']
adder	['dread']
eioprsuv	['previous']
fort	['fort']
adinpst	['sandpit']
kmruy	['murky']
aadehiprt	['apartheid']
su	['us']
accceeeinqsu	['acquiescence']
aegilmnnt	['alignment']
deilnnouvv	['uninvolved']
aiopt	['patio']
aciilnnnoostttuu	['unconstitutional']
ceiimmnoorss	['commissioner']
demnor	['modern']
enrst	['stern']
aacdhinr	['arachnid']
adisy	['daisy']
aceiilpsty	['speciality']
aehiilmtu	['humiliate']
imprs	['prism']
aehstux	['exhaust']
opp	['pop']
aelqrru	['quarrel']
aabcillsy	['basically']
celu	['clue']
aaccdeillnty	['accidentally']
aadehms	['ashamed']
eelorvv	['revolve']
aceilnnnootv	['conventional']
chopr	['porch']
cdeioorsstuu	['discourteous']
aaadelmnrs	['salamander']
deeprss	['depress']
deikny	['kidney']
aegmnrtu	['argument']
dikn	['kind']
acehs	['chase']
eegrstu	['gesture']
demrru	['murder']
addelp	['paddle']
aeimmnopt	['pantomime']
